Symbol,Count
 ,154
&,148
-,38
0,87
1,221
2,327
3,342
4,287
5,2315
6,2553
7,892
8,1354
9,654
A,835
B,2912
C,2428
D,4936
E,2673
F,3584
G,4489
H,4488
I,18828
J,12023
K,1567
L,1648
M,1650
N,1804
O,1820
P,2344
Q,2335
R,3976
S,139
T,446
U,992
V,3925
W,1097
X,5083
Y,1440
Z,12549
_,1
