Description,Schooling
Unknown,140
None,64011
1 year,393
2 years,835
3 years,1398
4 years,4371
5 years,1624
6 years,5707
7 years,2182
8 years,12742
9 years,2596
10 years,4955
11 years,3357
12 years,2533
13 years,1318
14 years,493
15 years,311
16 years,210
17 years,102
18 years,55
19 years,21
20 years,13
21 years,6
22 years,1
23 years,1
24 years,1
25 years,1
Invalid data,7
